ID,Title,Author,ISBN,Genre,Language,Publisher,Publication Year,Shelf,Status,Tags,Notes,Rating,Cover Image,Description
BK000011,Stories of the True,Jeyamohan,9780374619459,Short Stories,English,"Farrar, Straus & Giroux Inc",2025,,Available,,,,,"The tales in Stories of the True live in the shadowland between truth and fiction, blending real life with the prismatic effect of Jeyamohan’s volatile and incisive prose. The result is a collection that shimmers with life and wisdom and a truth greater than truth all on its own."
BK000012,The Abyss,Jeyamohan,,Novel,English,Juggernaut,9789393986528,,Available,,,,,"Raw, tender, and darkly comic, The Abyss is widely considered a masterpiece from Jeyamohan, a writer whose body of work has shaped modern Tamil literature."
BK000013,மானுடம் வெல்லும்,பிரபஞ்சன்,,நாவல்,Tamil,,,,Available,,,,,"'மானுடம் வெல்லும்' எனும் இந்நாவல் தமிழ் நாவல் வரலாற்றில் பல வகைகளில் தொடக்கமாகவும் முதலாகவும் வைத்து எண்ணும் சிறப்பம்சங்களைக் கொண்டது. பிரெஞ்ச் ஆதிக்கத்தின் கீழ் சுமார் முந்நூறு ஆண்டுகள் இருந்த இன்றைய புதுச்சேரி மாநிலத்தின் மற்றும் தென்னார்க்காடு மாவட்டத்தின் தமிழ் வாழ்க்கையையும் பிரெஞ்சுக்காரர்கள் மூலம் தமிழர் கற்றுக்கொண்ட பிரெஞ்ச் - தமிழ் வாழ்க்கையையும் கலை நேர்த்தியுடன் படைத்தளிக்கிறது இந்நாவல். அக்காலத்திய பிரெஞ்ச்-தமிழர் மொழி, வாழ்க்கை, பண்பாடு முதலான பல வகைகளிலும் கவனம் கொண்டு எழுதப்பட்டது இந்நாவல்.\nஅரசர்களின் வாழ்க்கையை எழுதுவதே வரலாற்று நாவல் என்ற போக்கை முற்றிலுமாக மாற்றியமைத்து சாதாரண குடிமக்கள், விவசாயிகள், வியாபாரிகள், சிறிய வணிகர்கள், அரசு அதிகாரிகள், கவர்னர்கள் மற்றும் தாசிகள் என்று அனைத்து மக்களையும் தழுவிய மக்கள் வரலாற்று நாவல் என்று விமர்சகர்கள் இந்நாவலைக் குறிப்பிடுகிறார்கள்."
BK000014,கடவுள் தொடங்கிய இடம்,அ.முத்துலிங்கம்,,நாவல்,Tamil,காலச்சுவடு பதிப்பகம்,2023,,Available,,,,,"தமிழ் நாவல் ஒன்று உலகத் தரத்தோடு வந்திருக்கிறது. உலகத் தரம் என்று இங்கே குறிப்பிடுவது இதில் கையாளப்பட்டிருக்கும் உலகம் தழுவிய பிரச்னைகளாலும்தான். இலங்கையின் தமிழ் இளைஞன் ஒருவன் கனடாவில் தஞ்சம் அடையக் கிளம்புகிறான். தமிழர்கள் அகதிகளாக இன்று உலகின் பல நாடுகளில் தஞ்சம் அடைந்திருக்கிறார்கள் என்பது நமக்கெல்லாம் தெரியும். தஞ்சம் அடையும் அந்தப் பயணம் எப்படி நிகழ்கிறது என்பதை உணர்ச்சிகரமாக விவரிக்கிறது இந்த நாவல். இலங்கையில் இருந்து புறப்பட்ட 19 வயது நிஷாந், உயிரைக் காக்கும் பயணத்தில் உயிரையே பணயம் வைக்கும் தருணங்கள் பதற வைக்கின்றன. பாகிஸ்தான், உக்ரைன், ரஷ்யா, துருக்கி, ஜெர்மன், பிரான்ஸ், லண்டன், ஈகுவடார், கனடா என எத்தனை நாடுகளைக் கடக்க வேண்டியிருக்கிறது. எத்தனை கெடுபிடி, எத்தனை போலீஸ், எத்தனை காயம், எத்தனை குளிர்... குடியுரிமை வாங்கி ஒரு நாட்டில் தம்மை ஒப்புக்குக் கொடுக்கிற வரை காலூன்ற இடமில்லாமல் தேசம்விட்டு தேசம் ஊசலாடும் இந்த மனிதப் பறவைகளின் அவலம் ஒவ்வொரு வரியிலும் உரக்கச் சொல்லப்பட்டிருக்கிறது. உயிரைப் பிழைக்க வைக்க மனிதர் எந்த அறத்தையும் மீற வேண்டியிருக்கிறது என்பதுதான் நாவலின் உயிர் நாடி. எழுத்தாளர் முத்துலிங்கம் அபாரமான எழுத்தாற்றல் மிக்கவர். ஒவ்வொரு வாக்கியத்தையும் தங்க நகை போல அலங்கரிக்கும் வித்தைக்காரர். படியுங்கள்... விறுவிறு அனுபவம் காத்திருக்கிறது. கடவுள் தொடங்கிய இடத்தைக் கண்டடையுங்கள்."
BK000015,வானம் வசப்படும்,பிரபஞ்சன்,,நாவல்,Tamil,,,,Available,,,,,"ஆறாயிரம் மைல்களைக் கடந்து இங்கு வந்து சேர்ந்த ஐரோப்பியனுக்கும், இந்த மண்ணிலே பிறந்த தமிழனுக்கும் அல்லது இன்னொரு இனத்தானுக்கும் மனித சுபாவம் எப்படியெல்லாம் செயல்பட்டிருக்கிறது என்று உடைத்துப் பார்ப்பது எனக்கு சுவாரஸ்யம் தருகிறது. அதிலும் இரண்டு நூற்றாண்டுக்கு முந்தைய மனிதர்கள் எப்படிச் சிந்தித்தார்கள், செயல்பட்டார்கள், அவர்களின் மனித சுபாவம் எப்படிச் சுழித்துக்கொண்டது என்று பார்ப்பது கூடுதல் சுவாரஸ்யமாக எனக்கு இருந்தது. நடந்ததைத் திரும்பிப் பார்ப்பது மட்டும் வரலாறு அல்லவே. நடந்த நிகழ்ச்சிகளை இயக்கிய மனிதர்கள் என் காலத்து மனிதர்களிடமும் பேசுவதற்கு நிறைய வைத்திருக்கிறார்கள். அவர்களின் மொழி எனக்குக் கைவந்திருக்கிறது. ஆகவே இந்தத் தலைமுறைக்கு அதைச் சொல்ல எனக்கு ஏற்பட்ட விருப்பமே இந்தக் கதையாயிற்று. - பிரபஞ்சன்"
BK000016,ஹே ராம் (திரைக்கதை),கமலஹாசன்,,திரைக்கதை,Tamil,,,,Available,,,,,"The book version of the Tamil movie Script Hey Ram"
BK000017,Heidi,Johanna Spyri,,Novel,English,,,,Available,,,,,"Little orphan Heidi goes to live high in the Alps with her gruff grandfather and brings happiness to all who know her on the mountain. When Heidi goes to Frankfurt to work in a wealthy household, she dreams of returning to the mountains and meadows, her friend Peter, and her beloved grandfather."
BK000018,நீலகண்டம்,சுனில் கிருஷ்ணன்,9789388133463,நாவல்,Tamil,யாவரும் பதிப்பகம்,2019,,Available,,,,,"நவீன வாழ்வின் பெரும் சிக்கல்களில் ஒன்றாகத் திகழும் குழந்தைப்பேறு என்கிற புள்ளியை முன்வைத்து, 'ஆட்டிசம்' பின்புலமுள்ள ஒரு கதைக்களத்தை இந்த நூற்றாண்டின் சூழலில் பேசுகிறது இந்நாவல். தற்சிந்தனை நோய் அல்லது மதி இறுக்கத்தின் பாதிப்பை ஒரு குடும்பத்திலுள்ள ஒவ்வொருவரது பார்வையிலும் பதிவதுடன், அது சார்ந்த பிரச்சனைகள் அநேகமானவற்றை ஊடுருவிச் செல்கிறது இந்நாவல். ஒரு எளிய எதார்த்த அடிக்கட்டமைப்புடன் தொன்மங்கள், குழந்தைகள் தனியுலகம், என பல்குரல்தன்மை கொண்டதாக உள்ள இந்த நாவல். நீலகண்டம் நம் ஒவ்வொருவரிலும் வெளிப்படத் தயாராக இருக்கும் விஷத்தைப் பற்றி பேசுவதால் அது தொந்தரவுக்கு உள்ளாக்குகிறது."
BK000019,நா.முத்துக்குமார் கவிதைகள்,நா.முத்துக்குமார்,9789389857429,கவிதைகள்,Tamil,டிஸ்கவரி புக் பேலஸ்,2021,,Available,,,,,"இத்தொக்குப்பினும் இடம்பெறும் கவிதைகள்....\n\nபட்டாம்பூச்சி விற்பவன்.\nநியுட்டனின் மூன்றாம் விதி.\nகுழந்தைகள் நிறைந்த வீடு.\nஅனா ஆவன்னா.\nஎன்னை சந்திக்க கனவில் வராதே."
BK000020,இளையராஜா: இசையின் தத்துவமும் அழகியலும்,பிரேம் ரமேஷ்,9789384301712,கட்டுரை,Tamil,டிஸ்கவரி புக் பேலஸ்,2016,,Available,,,,,"வித்வான்களிடம் குடி கொண்டிருக்கும் கர்னாடக இசை வர்ணமெட்டுகளைப் போல மக்களிடம் நாட்டுப்புற இசைவர்ண மெட்டுகள் ஏராளமாக உண்டு. அவைகளைத் தேடித் தேடி கவனம்செய்து மனசில் வாங்கி பதிவுசெய்துகொண்ட ஞானியரில் மகாஞானி நம்முடைய இளையராஜா அவர்கள். நமது மண்ணிலிருந்து முளைத்தவர் அவர் - எழுத்தாளர் கி.ராஜநாராயணன் ஒரு சினிமா இசையமைப்பாளராகவும் அதற்கு மேலும் ஏதோ ஒருத்தர் இளையராஜா என நான் நினைத்திருந்த எண்ணத்தை பிரேம்-ரமேஷின் கட்டுரை உடைத்தெறிந்தது. இந்தப் புத்தகத்தில் ஏதாவது சிறப்பு இருக்கிறதென்றால் அது பிரேம்&ரமேஷ் இருவரும் உருவாக்கியதனால் வந்ததுதான். எந்த ஒரு திரைப்படத்தின் பெயரையோ, ஒரு பாடலையோ குறிப்பிடாமல் இந்தப் புத்தகம் சிறப்புப் பெறுவதாக நினைக்கிறேன். இளையராஜா என்கிற ஒரு ஆள் இல்லாமல் போயிருந்தால் என்ன நடந்திருக்கும். இந்தக் கேள்வியை பார்க்கிற நண்பர்களிடமெல்லாம் கேட்டுவிட்டேன். பதிலே இல்லை. - இயக்குநர் தங்கர்பச்சான்"
BK000021,தமிழ் சினிமா: புனைவில் இயங்கும் சமூகம்,ஸ்டாலின் ராஜாங்கம்,9788193076439,கட்டுரை,Tamil,பிரக்ஞை,2016,,Available,,,,,"சினிமா எனும் காட்சி ஊடகம் சமுதாயத்தில் ஏற்படுத்தும் தாக்கம் பெரிது.இந்நூலில் திரைப்படத்தின் நோக்கம், உள்ளடக்கம், அது வெளிப்படுத்தும் கருத்து, பார்வையாளரிடம் ஏற்படுத்தும் உணர்வு, அதன் குறியீட்டுத்தன்மை ஆகியவற்றை ஆய்வு செய்து விமர்சனமும் செய்யப்பட்டிருக்கிறது. சினிமாவை சினிமாக்காரர்களின் நோக்கிலிருந்து பார்க்காமல் அடித்தள மக்களின் பார்வையிலிருந்து பார்க்கிறது இந்நூல்."
BK000022,சோளகர் தொட்டி,ச.பாலமுருகன்,9789387333659,நாவல்,Tamil,எதிர் வெளியீடு,2019,,Available,,,,,"ச.பாலமுருகன் தன்னை மனித உரிமைச் செயல்பாடுகளுடன் இணைத்துக் கொண்டவர். பி.யூ.சி.எல். அமைப்பில் செயல்படுபவர். வழக்குரைஞர். கடந்த பத்து ஆண்டுகளாய் பழங்குடிமக்களின் மீதான மனித உரிமை மீறல்களுக்கு எதிரான செயல்பாடுகளை இயக்கமாக்கியவர்களுள் முக்கியமானவர். பழங்குடி மக்களின் பண்பாடு, வாழ்க்கை, தொன்மங்கள் மற்றும் வனம் போன்றவற்றுடன் தனக்குள்ள பினணப்பை இந்நாவலில் வெளிப்படுத்தியுள்ளார்."
BK000023,The Book Hunters of Katpadi,Pradeep Sebastian,,Unknown,English,,2017,,Available,,,,katpadi.jpg,"Neelambari Adigal and her young associate, Kayal, together run Biblio, a one-of-a-kind store of rare books in Chennai, specializing in modern Indian first editions. The lives of these passionate bookwomen revolve around curious browsers, eccentric book collectors, private-press printers and the occasional thrill of unexpected discoveries of the antiquarian kind.\nIndia’s first-ever bibliomystery, The Book Hunters of Katpadi is the book every lover of the written word has been waiting for. In the tradition of the greatest in the genre, it holds within its pages adventure, action, suspense – and the sheer thrill of close encounters with prized print-on-paper."
BK000024,The Great Indian Novel,Shashi Tharoor,9780140120493,Novel,English,Penguin,1989,,Available,,,,indian_novel.jpg,"In this widely acclaimed novel, Shashi Tharoor has masterfully recast the two-thousand-year-old epic ""The Mahabharata"" with fictionalized - but highly recognizable - events and characters from twentieth-century Indian politics. Blending history and myth to chronicle the Indian struggle for freedom and independence, Tharoor directs his hilarious and often outrageous satire as much against Indian foibles and failings as against the bumblings of the British rulers. Despite its regional setting, this work can be enjoyed by readers unfamiliar with Indian history."
BK000025,The Black Book,Orhan Pamuk,9780571225255,Fiction,English,Faber and Faber,2016,,Available,,,,black_book.jpg,"With its cascade of beguiling stories about Istanbul, The Black Book is a brilliantly unconventional mystery, and a provocative meditation on identity. For Turkish literary readers it is the cherished cult novel in which Orhan Pamuk found his original voice, but it has largely been neglected by English-language readers. Now, in Maureen Freely’s beautiful new translation, they, too, may encounter all its riches."
BK000026,The Sceptical Patriot,Sidin Vadukut,9788129129031,Juvenile Nonfiction,English,Rupa Publications,2014,,Available,,,,sceptical_patriot.jpeg,"India. A land where history, myth and email forwards have come together to create a sense of a glorious past that is awe-inspiring...and also kind of dubious. But that is what happens when your future is uncertain and your present is kind of shitty-it gets embellished until it becomes a totem of greatness and a portent of potential. Sidin Vadukut takes on a complete catalogue of 'India's Greatest Hits' and ventures to separate the wheat of fact from the chaff of legend. Did India really invent the zero? Has it truly never invaded a foreign country in over 1,000 years? Did Indians actually invent plastic surgery before those insufferable Europeans? The truth is more interesting-and complicated-than you think"
BK000027,On Writing,Stephen King,,New English Library,English,,1999,,Available,,,,on_writing.jpg,"On Writing is both a textbook for writers and a memoir of Stephen's life and will, thus, appeal even to those who are not aspiring writers. If you've always wondered what led Steve to become a writer and how he came to be the success he is today, this will answer those questions.\n([source][1])[1]: https://stephenking.com/library/nonfiction/on_writing_a_memoir_of_the_craft.html"
BK000028,The Book of Indian Dogs,S. Theodore Baskaran,,Unknown,English,,2017,,Reserved,,,,indian_dogs.jpeg,"The Book of Indian Dogs is the first comprehensive book on Indian dog breeds in over fifty years. It features the twenty-five breeds that most breeders and dog fanciers agree constitute the country's canine heritage. Divided into three groupings - working dogs, companion dogs and hounds-the book provides detailed background notes to each breed, along with information on its physical characteristics, behaviour, uses, origins and history. Along with popular breeds like Caravan hounds (or Karuvanis), Chippiparais, Mudhol hounds, Pashmis, Rajapalayams and Rampur hounds the book also features lesser known breeds such as the Alaknoori and the Jonangi. The fruit of several years of travel and research into India's dog breeds, as well as S. Theodore Baskaran's hands-on experience of raising various dogs, this celebration of our dogs is a book that no dog lover can do without."
BK000029,A Game of Thrones,George R.R. Martin,9780008249618,Fiction,English,HarperCollins UK,2017,,Available,,,,,"Published in celebration of the twentieth anniversary of George R. R. Martin’s landmark series, this lavishly illustrated special edition of A Game of Thrones—with gorgeous full-page illustrations in every chapter— is now fully optimised for ebook readers."
BK000030,The Razor's Edge,W. S. Maugham,,William Heineman Ltd,English,,1944,,Reserved,,,,razors_edge,"A compelling novel of self-discovery and the search for meaning from the author of The Painted Veil The Great War changed everything and everyone, and Larry Darrell is no exception. Though his physical wounds from the war heal, his spirit is changed almost beyond recognition. He leaves his betrothed, the beautiful and devoted Isabel; studies philosophy and religion in Paris; lives as a monk, and witnesses the exotic hardships of Spanish life. All of life that he can find—from an Indian Ashrama to labor in a coal mine—becomes Larry's spiritual experiment as he spurns the comfort and privilege of the Roaring 20s."
BK000031,Being Gandhi,Paro Anand,,Unknown,English,,2020,,Available,,,,,
BK000032,Ethnicity and Populist Mobilization,Subramanian,,Unknown,English,,1999,,Available,,,,,"Covers Tamil Nadu, India."
BK000033,The Nine-Chambered Heart,Janice Pariat,,Unknown,English,,2017,,Available,,,,,
BK000034,Nine Rupees an Hour,Aparna Karthikeyan,9789395073233,Social Science,English,Westland,2019,,Available,,,,,"About the Book THIS MUCH-FETED BOOK RETURNS IN A STRIKING, ALL-NEW COVER! A NUANCED AND MUCH-NEEDED REPORT FROM THE GROUND ON TAMIL NADU, AND INDEED INDIA’S, ENDANGERED LIVELIHOODS. In a rapidly urbanising nation, rural India is being erased from the popular imagination. Through her five years of travelling across the villages of Tamil Nadu, Aparna Karthikeyan gets to know men and women who do exceptional—yet perfectly ordinary—things to earn a living. She documents, through ten of these stories, the transformations, aspirations and disruptions of the last twenty-five years. The people she meets force these questions of her, and her reader: What is the culture we seek to preserve? What will become of food security without farmers? How can ‘development’ exclude 833 million people? Including interviews with journalist P. Sainath, musician T.M. Krishna and writer Bama, among others, Nine Rupees an Hour is a critical portrayal of the drastic and systematic erosion of traditional livelihoods. ‘These engaging narratives unravel a peoples’ perspective of work and life, where creative beauty and human dignity merge to matter, even if their worth in market-obsessed economics is merely nine rupees an hour. Evocative and relevant, they jostle our comfort. Statistics and economic analyses of wages and work, juxtaposed with the lives people lead, help us understand the situation on the ground. A book all of us must read.’ —Aruna Roy, Social activist ‘Sustainable livelihoods provide the foundation for a happy life. We owe a deep sense of gratitude to Aparna Karthikeyan for bringing out this useful book based on real-life examples. I hope the book will be widely read.’ —M.S. Swaminathan, plant geneticist and agricultural scientist"
BK000035,A Book of Light: When a Loved One Has a Different Mind,Edited by Jerry Pinto,,Unknown,English,,,,Available,,,,,
BK000036,ராஜிவ் கொலை வழக்கு,கே. ரகோத்தமன்,,Unknown,Tamil,,,,Available,,,,,
BK000037,கச்சத்தீவு,ஆர். முத்துக்குமார்,,Unknown,Tamil,,,,Available,,,,,
BK000038,The Cambridge Companion to Periyar,Edited by A. R. Venkatachalapathy and Karthick Ram Manoharan,,Unknown,English,,,,Available,,,,,
BK000040,The Man Who Walked Backwards and Other Stories,Translated by S. Ramakrishnan and Prabha Sridevan (Orient BlackSwan),,Unknown,English,,,,Available,,,,,
BK000041,"Hello, Mister Postman",Isai and Tara,,Unknown,English,,,,Available,,,,,
BK000042,Thank God It's Caturday! A Collection of Cool Cat Stories,Unknown (Anthology),,Unknown,English,,,,Available,,,,,
BK000061,The In-Between World of Vikram Lall,M. G. Vassanji,,Unknown,English,,2003,,Available,,,,,"""Kenya, 1953: The British colony celebrates Queen Elizabeth's coronation, just as the Mau Mau guerrilla war begins to gain strength. In the midst of a violent and fearful climate of racist attitudes and calls for freedom, a diverse group of children meet and become friends in a small upcountry town. Eight-year-old Vic and his younger sister, Deepa, of Indian descent, Njoroge, an African boy; and British siblings Annie and Bill play all sorts of make-believe games reflecting the surrounding reality. When one day their innocent games are brought to a brutal conclusion, their world tumbles around them."" ""Against the backdrop of a chaotic and changing Kenya, we follow Vic into an adulthood still shrouded by the fear in which his childhood ended. He is an ""in-between man."" An Asian, he stands between the white colonials and the black Africans; his homeland is Kenya, but in the 1960s - in the early, heady years of independence and of Jomo Kenyatta's presidency - he feels unimportant and irrelevant to the new nation. He is a man who learns early not to take too strong a stand but to simply remain in-between and go along."" ""When Vic takes a job in civil service, he becomes an in-between man of another sort: a conduit for influence brokers. And as the hopefulness of the 1960s gives way to the pervasive corruption and repression of the 1970s and 1980s, Vic is drawn deeper and deeper into the official orbit of graft and power-brokering - pocketing ever-larger bribes, buying protection from Kenyatta himself - finally earning ""the distinction of having been numbered one of Africa's most corrupt men, a cheat of monstrous and reptilian cunning."" At the same time, we see how Njoroge lives through the remnants of his youthful idealism, taking hold of unexpected opportunities - as a Kikuyu, he is a member of Kenyatta's ruling class - and reigniting in adulthood the abiding love for Deepa that began when they were children. But neither Njoroge's idealism nor Vic's cynicism will be powerful enough to stave off the tragedies that await them.""--BOOK JACKET."
BK000062,Woof! Adventures by the Sea,Aparna Karthikeyan,,Unknown,English,,,,Available,,,,,
BK000063,Fiction and Beyond: A Lesson in Portraits,Ashokamitran,,Unknown,English,,,,Available,,,,,
BK000064,Shakespeare,Bill Bryson,,Unknown,English,,2007,,Available,,,,,"William Shakespeare, the most celebrated poet in the English language, left behind nearly a million words of text, but his biography has long been a thicket of wild supposition arranged around scant facts. With a steady hand and his trademark wit, Bill Bryson sorts through this colorful muddle to reveal the man himself.Bryson documents the efforts of earlier scholars, from today's most respected academics to eccentrics like Delia Bacon, an American who developed a firm but unsubstantiated conviction that her namesake, Francis Bacon, was the true author of Shakespeare's plays. Emulating the style of his famous travelogues, Bryson records episodes in his research, including a visit to a bunkerlike room in Washington, D.C., where the world's largest collection of First Folios is housed.Bryson celebrates Shakespeare as a writer of unimaginable talent and enormous inventiveness, a coiner of phrases (""vanish into thin air,"" ""foregone conclusion,"" ""one fell swoop"") that even today have common currency. His Shakespeare is like no one else's—the beneficiary of Bryson's genial nature, his engaging skepticism, and a gift for storytelling unrivaled in our time."
BK000065,Going Solo,Roald Dahl,,Unknown,English,,1986,,Available,,,,,"The fascinating story of Roald Dahl's life continues in Going Solo, a marvelous evocation of the author's wartime exploits. As a pilot in World War II, Roald Dahl had some wonderfully exciting -- and frighteningly near-death -- experiences including encounters with the enemy, battles with deadly snakes, and incredible dogfights. Told with the same irresistible appeal that has made Dahl one of the world's best-loved writers, Going Solo brings you directly into the action and into the mind of this brilliant man."
BK000066,No Nonsense Nandhini,Aparna Karthikeyan,,Unknown,English,,,,Available,,,,,
BK000067,The Mysterious Affair at Styles (Poirot's First Case),Agatha Christie,,Unknown,English,,,,Available,,,,,
BK000068,Far from the Tree,Andrew Solomon,,Unknown,English,,2012,,Available,,,,,"Solomon’s startling proposition in *Far from the Tree* is that being exceptional is at the core of the human condition—that difference is what unites us. He writes about families coping with deafness, dwarfism, Down's syndrome, autism, schizophrenia, or multiple severe disabilities; with children who are prodigies, who are conceived in rape, who become criminals, and who are transgender. While each of these characteristics is potentially isolating, the experience of difference within families is universal, and Solomon documents triumphs of love over prejudice in every chapter.\nAll parenting turns on a crucial question: to what extent should parents accept their children for who they are, and to what extent they should help them become their best selves. Drawing on ten years of research and interviews with more than three-hundred families, Solomon mines the eloquence of ordinary people facing extreme challenges.\nElegantly reported by a spectacularly original and compassionate thinker, *Far from the Tree* explores how people who love each other must struggle to accept each other, a theme in every family’s life."
BK000069,The Essential Tagore,"Walter Eugene Clark (editor, Belknap/Harvard)",,Unknown,English,,,,Available,,,,,
BK000070,The Aryabhatiya of Aryabhata: An Ancient Indian Work on Mathematics and Astronomy,Walter Eugene Clark,,Unknown,English,,,,Available,,,,,
BK000071,Nandanar's Children,Basu,,Unknown,English,,2016,,Available,,,,,
BK000072,"Kalki's Ponniyin Selvan, Volume 1",Translated by M. Rajaram,,Unknown,English,,,,Available,,,,,
BK000073,On Education,J. Krishnamurti,,Unknown,English,,1977,,Available,,,,,
BK000074,The Year of Reading Dangerously,Andy Miller,,Unknown,English,,2014,,Available,,,,,"""An editor and writer's vivaciously entertaining, and often moving, chronicle of his year-long adventure with fifty great books (and two not-so-great ones)-- a true story about reading that reminds us why we should all make time in our lives for books. Nearing his fortieth birthday, author and critic Andy Miller realized he's not nearly as well read as he'd like to be. A devout book lover who somehow fell out of the habit of reading, he began to ponder the power of books to change an individual life-- including his own-- and to the define the sort of person he would like to be. Beginning with a copy of Bulgakov's Master and Margarita that he happens to find one day in a bookstore, he embarks on a literary odyssey of mindful reading and wry introspection. From Middlemarch to Anna Karenina to A Confederacy of Dunces, these are books Miller felt he should read; books he'd always wanted to read; books he'd previously started but hadn't finished; and books he'd lied about having read to impress people.Combining memoir and literary criticism, The Year of Reading Dangerously is Miller's heartfelt, humorous, and honest examination of what it means to be a reader. Passionately believing that books deserve to be read, enjoyed, and debated in the real world, Miller documents his reading experiences and how they resonated in his daily life and ultimately his very sense of self. The result is a witty and insightful journey of discovery and soul-searching that celebrates the abiding miracle of the book and the power of reading""--\n""A vivaciously witty and entertaining chronicle of one man's quest to better himself by reading fifty great books (and two not-so-great ones), The Year of Reading Dangerously--the grown-up version of a grade-schooler's reading journal--reminds us why we should all make time in our lives for books""--"
BK000075,Shantaram,Gregory David Roberts,,Unknown,English,,2004,,Available,,,,,,
BK000076,The Book of Life,Krishnamurti,,Unknown,English,,1995,,Available,,,,,
