ID,Title,Author,ISBN,Genre,Language,Publisher,Publication Year,Shelf,Status,Tags,Notes,Rating,Cover Image,Description
BK000011,Stories of the True,Jeyamohan,9780374619459,Indian Fiction,English,"Farrar, Straus & Giroux Inc",2025,,Available,"Translation, Short Stories",,,,"The tales in Stories of the True live in the shadowland between truth and fiction, blending real life with the prismatic effect of Jeyamohan’s volatile and incisive prose. The result is a collection that shimmers with life and wisdom and a truth greater than truth all on its own."
BK000012,The Abyss,Jeyamohan,,Indian Fiction,English,Juggernaut,9789393986528,,Available,Translation,,,,"Raw, tender, and darkly comic, The Abyss is widely considered a masterpiece from Jeyamohan, a writer whose body of work has shaped modern Tamil literature."
BK000013,மானுடம் வெல்லும்,பிரபஞ்சன்,,Indian Fiction,Tamil,,,,Available,,,,maanudam_vellum.jpg,"'மானுடம் வெல்லும்' எனும் இந்நாவல் தமிழ் நாவல் வரலாற்றில் பல வகைகளில் தொடக்கமாகவும் முதலாகவும் வைத்து எண்ணும் சிறப்பம்சங்களைக் கொண்டது. பிரெஞ்ச் ஆதிக்கத்தின் கீழ் சுமார் முந்நூறு ஆண்டுகள் இருந்த இன்றைய புதுச்சேரி மாநிலத்தின் மற்றும் தென்னார்க்காடு மாவட்டத்தின் தமிழ் வாழ்க்கையையும் பிரெஞ்சுக்காரர்கள் மூலம் தமிழர் கற்றுக்கொண்ட பிரெஞ்ச் - தமிழ் வாழ்க்கையையும் கலை நேர்த்தியுடன் படைத்தளிக்கிறது இந்நாவல். அக்காலத்திய பிரெஞ்ச்-தமிழர் மொழி, வாழ்க்கை, பண்பாடு முதலான பல வகைகளிலும் கவனம் கொண்டு எழுதப்பட்டது இந்நாவல்.\nஅரசர்களின் வாழ்க்கையை எழுதுவதே வரலாற்று நாவல் என்ற போக்கை முற்றிலுமாக மாற்றியமைத்து சாதாரண குடிமக்கள், விவசாயிகள், வியாபாரிகள், சிறிய வணிகர்கள், அரசு அதிகாரிகள், கவர்னர்கள் மற்றும் தாசிகள் என்று அனைத்து மக்களையும் தழுவிய மக்கள் வரலாற்று நாவல் என்று விமர்சகர்கள் இந்நாவலைக் குறிப்பிடுகிறார்கள்."
BK000014,கடவுள் தொடங்கிய இடம்,அ.முத்துலிங்கம்,,Fiction,Tamil,காலச்சுவடு பதிப்பகம்,2023,,Available,,,,kadavul_thodangiya_idam.jpg,"தமிழ் நாவல் ஒன்று உலகத் தரத்தோடு வந்திருக்கிறது. உலகத் தரம் என்று இங்கே குறிப்பிடுவது இதில் கையாளப்பட்டிருக்கும் உலகம் தழுவிய பிரச்னைகளாலும்தான். இலங்கையின் தமிழ் இளைஞன் ஒருவன் கனடாவில் தஞ்சம் அடையக் கிளம்புகிறான். தமிழர்கள் அகதிகளாக இன்று உலகின் பல நாடுகளில் தஞ்சம் அடைந்திருக்கிறார்கள் என்பது நமக்கெல்லாம் தெரியும். தஞ்சம் அடையும் அந்தப் பயணம் எப்படி நிகழ்கிறது என்பதை உணர்ச்சிகரமாக விவரிக்கிறது இந்த நாவல். இலங்கையில் இருந்து புறப்பட்ட 19 வயது நிஷாந், உயிரைக் காக்கும் பயணத்தில் உயிரையே பணயம் வைக்கும் தருணங்கள் பதற வைக்கின்றன. பாகிஸ்தான், உக்ரைன், ரஷ்யா, துருக்கி, ஜெர்மன், பிரான்ஸ், லண்டன், ஈகுவடார், கனடா என எத்தனை நாடுகளைக் கடக்க வேண்டியிருக்கிறது. எத்தனை கெடுபிடி, எத்தனை போலீஸ், எத்தனை காயம், எத்தனை குளிர்... குடியுரிமை வாங்கி ஒரு நாட்டில் தம்மை ஒப்புக்குக் கொடுக்கிற வரை காலூன்ற இடமில்லாமல் தேசம்விட்டு தேசம் ஊசலாடும் இந்த மனிதப் பறவைகளின் அவலம் ஒவ்வொரு வரியிலும் உரக்கச் சொல்லப்பட்டிருக்கிறது. உயிரைப் பிழைக்க வைக்க மனிதர் எந்த அறத்தையும் மீற வேண்டியிருக்கிறது என்பதுதான் நாவலின் உயிர் நாடி. எழுத்தாளர் முத்துலிங்கம் அபாரமான எழுத்தாற்றல் மிக்கவர். ஒவ்வொரு வாக்கியத்தையும் தங்க நகை போல அலங்கரிக்கும் வித்தைக்காரர். படியுங்கள்... விறுவிறு அனுபவம் காத்திருக்கிறது. கடவுள் தொடங்கிய இடத்தைக் கண்டடையுங்கள்."
BK000015,வானம் வசப்படும்,பிரபஞ்சன்,,Indian Fiction,Tamil,,,,Available,,,,,"ஆறாயிரம் மைல்களைக் கடந்து இங்கு வந்து சேர்ந்த ஐரோப்பியனுக்கும், இந்த மண்ணிலே பிறந்த தமிழனுக்கும் அல்லது இன்னொரு இனத்தானுக்கும் மனித சுபாவம் எப்படியெல்லாம் செயல்பட்டிருக்கிறது என்று உடைத்துப் பார்ப்பது எனக்கு சுவாரஸ்யம் தருகிறது. அதிலும் இரண்டு நூற்றாண்டுக்கு முந்தைய மனிதர்கள் எப்படிச் சிந்தித்தார்கள், செயல்பட்டார்கள், அவர்களின் மனித சுபாவம் எப்படிச் சுழித்துக்கொண்டது என்று பார்ப்பது கூடுதல் சுவாரஸ்யமாக எனக்கு இருந்தது. நடந்ததைத் திரும்பிப் பார்ப்பது மட்டும் வரலாறு அல்லவே. நடந்த நிகழ்ச்சிகளை இயக்கிய மனிதர்கள் என் காலத்து மனிதர்களிடமும் பேசுவதற்கு நிறைய வைத்திருக்கிறார்கள். அவர்களின் மொழி எனக்குக் கைவந்திருக்கிறது. ஆகவே இந்தத் தலைமுறைக்கு அதைச் சொல்ல எனக்கு ஏற்பட்ட விருப்பமே இந்தக் கதையாயிற்று. - பிரபஞ்சன்"
BK000016,ஹே ராம் (திரைக்கதை),கமலஹாசன்,,Cinema,Tamil,,,,Available,,,,,"The book version of the Tamil movie Script Hey Ram"
BK000017,Heidi,Johanna Spyri,,Fiction,English,,,,Available,,,,,"Little orphan Heidi goes to live high in the Alps with her gruff grandfather and brings happiness to all who know her on the mountain. When Heidi goes to Frankfurt to work in a wealthy household, she dreams of returning to the mountains and meadows, her friend Peter, and her beloved grandfather."
BK000018,நீலகண்டம்,சுனில் கிருஷ்ணன்,9789388133463,Indian Fiction,Tamil,யாவரும் பதிப்பகம்,2019,,Available,,,,,"நவீன வாழ்வின் பெரும் சிக்கல்களில் ஒன்றாகத் திகழும் குழந்தைப்பேறு என்கிற புள்ளியை முன்வைத்து, 'ஆட்டிசம்' பின்புலமுள்ள ஒரு கதைக்களத்தை இந்த நூற்றாண்டின் சூழலில் பேசுகிறது இந்நாவல். தற்சிந்தனை நோய் அல்லது மதி இறுக்கத்தின் பாதிப்பை ஒரு குடும்பத்திலுள்ள ஒவ்வொருவரது பார்வையிலும் பதிவதுடன், அது சார்ந்த பிரச்சனைகள் அநேகமானவற்றை ஊடுருவிச் செல்கிறது இந்நாவல். ஒரு எளிய எதார்த்த அடிக்கட்டமைப்புடன் தொன்மங்கள், குழந்தைகள் தனியுலகம், என பல்குரல்தன்மை கொண்டதாக உள்ள இந்த நாவல். நீலகண்டம் நம் ஒவ்வொருவரிலும் வெளிப்படத் தயாராக இருக்கும் விஷத்தைப் பற்றி பேசுவதால் அது தொந்தரவுக்கு உள்ளாக்குகிறது."
BK000019,நா.முத்துக்குமார் கவிதைகள்,நா.முத்துக்குமார்,9789389857429,Poetry,Tamil,டிஸ்கவரி புக் பேலஸ்,2021,,Available,,,,,"இத்தொக்குப்பினும் இடம்பெறும் கவிதைகள்....\n\nபட்டாம்பூச்சி விற்பவன்.\nநியுட்டனின் மூன்றாம் விதி.\nகுழந்தைகள் நிறைந்த வீடு.\nஅனா ஆவன்னா.\nஎன்னை சந்திக்க கனவில் வராதே."
BK000020,இளையராஜா: இசையின் தத்துவமும் அழகியலும்,பிரேம் ரமேஷ்,9789384301712,Cinema,Tamil,டிஸ்கவரி புக் பேலஸ்,2016,,Available,,,,,"வித்வான்களிடம் குடி கொண்டிருக்கும் கர்னாடக இசை வர்ணமெட்டுகளைப் போல மக்களிடம் நாட்டுப்புற இசைவர்ண மெட்டுகள் ஏராளமாக உண்டு. அவைகளைத் தேடித் தேடி கவனம்செய்து மனசில் வாங்கி பதிவுசெய்துகொண்ட ஞானியரில் மகாஞானி நம்முடைய இளையராஜா அவர்கள். நமது மண்ணிலிருந்து முளைத்தவர் அவர் - எழுத்தாளர் கி.ராஜநாராயணன் ஒரு சினிமா இசையமைப்பாளராகவும் அதற்கு மேலும் ஏதோ ஒருத்தர் இளையராஜா என நான் நினைத்திருந்த எண்ணத்தை பிரேம்-ரமேஷின் கட்டுரை உடைத்தெறிந்தது. இந்தப் புத்தகத்தில் ஏதாவது சிறப்பு இருக்கிறதென்றால் அது பிரேம்&ரமேஷ் இருவரும் உருவாக்கியதனால் வந்ததுதான். எந்த ஒரு திரைப்படத்தின் பெயரையோ, ஒரு பாடலையோ குறிப்பிடாமல் இந்தப் புத்தகம் சிறப்புப் பெறுவதாக நினைக்கிறேன். இளையராஜா என்கிற ஒரு ஆள் இல்லாமல் போயிருந்தால் என்ன நடந்திருக்கும். இந்தக் கேள்வியை பார்க்கிற நண்பர்களிடமெல்லாம் கேட்டுவிட்டேன். பதிலே இல்லை. - இயக்குநர் தங்கர்பச்சான்"
BK000021,தமிழ் சினிமா: புனைவில் இயங்கும் சமூகம்,ஸ்டாலின் ராஜாங்கம்,9788193076439,Cinema,Tamil,பிரக்ஞை,2016,,Available,,,,,"சினிமா எனும் காட்சி ஊடகம் சமுதாயத்தில் ஏற்படுத்தும் தாக்கம் பெரிது.இந்நூலில் திரைப்படத்தின் நோக்கம், உள்ளடக்கம், அது வெளிப்படுத்தும் கருத்து, பார்வையாளரிடம் ஏற்படுத்தும் உணர்வு, அதன் குறியீட்டுத்தன்மை ஆகியவற்றை ஆய்வு செய்து விமர்சனமும் செய்யப்பட்டிருக்கிறது. சினிமாவை சினிமாக்காரர்களின் நோக்கிலிருந்து பார்க்காமல் அடித்தள மக்களின் பார்வையிலிருந்து பார்க்கிறது இந்நூல்."
BK000022,சோளகர் தொட்டி,ச.பாலமுருகன்,9789387333659,Indian Fiction,Tamil,எதிர் வெளியீடு,2019,,Available,,,,,"ச.பாலமுருகன் தன்னை மனித உரிமைச் செயல்பாடுகளுடன் இணைத்துக் கொண்டவர். பி.யூ.சி.எல். அமைப்பில் செயல்படுபவர். வழக்குரைஞர். கடந்த பத்து ஆண்டுகளாய் பழங்குடிமக்களின் மீதான மனித உரிமை மீறல்களுக்கு எதிரான செயல்பாடுகளை இயக்கமாக்கியவர்களுள் முக்கியமானவர். பழங்குடி மக்களின் பண்பாடு, வாழ்க்கை, தொன்மங்கள் மற்றும் வனம் போன்றவற்றுடன் தனக்குள்ள பினணப்பை இந்நாவலில் வெளிப்படுத்தியுள்ளார்."
BK000023,The Book Hunters of Katpadi,Pradeep Sebastian,,Indian Fiction,English,,2017,,Available,,,,katpadi.jpg,"Neelambari Adigal and her young associate, Kayal, together run Biblio, a one-of-a-kind store of rare books in Chennai, specializing in modern Indian first editions. The lives of these passionate bookwomen revolve around curious browsers, eccentric book collectors, private-press printers and the occasional thrill of unexpected discoveries of the antiquarian kind.\nIndia’s first-ever bibliomystery, The Book Hunters of Katpadi is the book every lover of the written word has been waiting for. In the tradition of the greatest in the genre, it holds within its pages adventure, action, suspense – and the sheer thrill of close encounters with prized print-on-paper."
BK000024,The Great Indian Novel,Shashi Tharoor,9780140120493,Indian Fiction,English,Penguin,1989,,Available,,,,indian_novel.jpg,"In this widely acclaimed novel, Shashi Tharoor has masterfully recast the two-thousand-year-old epic ""The Mahabharata"" with fictionalized - but highly recognizable - events and characters from twentieth-century Indian politics. Blending history and myth to chronicle the Indian struggle for freedom and independence, Tharoor directs his hilarious and often outrageous satire as much against Indian foibles and failings as against the bumblings of the British rulers. Despite its regional setting, this work can be enjoyed by readers unfamiliar with Indian history."
BK000025,The Black Book,Orhan Pamuk,9780571225255,Fiction,English,Faber and Faber,2016,,Available,,,,black_book.jpg,"With its cascade of beguiling stories about Istanbul, The Black Book is a brilliantly unconventional mystery, and a provocative meditation on identity. For Turkish literary readers it is the cherished cult novel in which Orhan Pamuk found his original voice, but it has largely been neglected by English-language readers. Now, in Maureen Freely’s beautiful new translation, they, too, may encounter all its riches."
BK000026,The Sceptical Patriot,Sidin Vadukut,9788129129031,History,English,Rupa Publications,2014,,Available,,,,sceptical_patriot.jpeg,"India. A land where history, myth and email forwards have come together to create a sense of a glorious past that is awe-inspiring...and also kind of dubious. But that is what happens when your future is uncertain and your present is kind of shitty-it gets embellished until it becomes a totem of greatness and a portent of potential. Sidin Vadukut takes on a complete catalogue of 'India's Greatest Hits' and ventures to separate the wheat of fact from the chaff of legend. Did India really invent the zero? Has it truly never invaded a foreign country in over 1,000 years? Did Indians actually invent plastic surgery before those insufferable Europeans? The truth is more interesting-and complicated-than you think"
BK000027,On Writing,Stephen King,,Memoir,English,New English Library,1999,,Available,,,,on_writing.jpg,"On Writing is both a textbook for writers and a memoir of Stephen's life and will, thus, appeal even to those who are not aspiring writers. If you've always wondered what led Steve to become a writer and how he came to be the success he is today, this will answer those questions.\n([source][1])[1]: https://stephenking.com/library/nonfiction/on_writing_a_memoir_of_the_craft.html"
BK000028,The Book of Indian Dogs,S. Theodore Baskaran,,Nature,English,,2017,,Reserved,,,,indian_dogs.jpeg,"The Book of Indian Dogs is the first comprehensive book on Indian dog breeds in over fifty years. It features the twenty-five breeds that most breeders and dog fanciers agree constitute the country's canine heritage. Divided into three groupings - working dogs, companion dogs and hounds-the book provides detailed background notes to each breed, along with information on its physical characteristics, behaviour, uses, origins and history. Along with popular breeds like Caravan hounds (or Karuvanis), Chippiparais, Mudhol hounds, Pashmis, Rajapalayams and Rampur hounds the book also features lesser known breeds such as the Alaknoori and the Jonangi. The fruit of several years of travel and research into India's dog breeds, as well as S. Theodore Baskaran's hands-on experience of raising various dogs, this celebration of our dogs is a book that no dog lover can do without."
BK000029,A Game of Thrones,George R.R. Martin,9780008249618,Fantasy,English,HarperCollins UK,2017,,Available,,,,,"Published in celebration of the twentieth anniversary of George R. R. Martin’s landmark series, this lavishly illustrated special edition of A Game of Thrones—with gorgeous full-page illustrations in every chapter— is now fully optimised for ebook readers."
BK000030,The Razor's Edge,W. S. Maugham,,Fiction,English,William Heineman Ltd,1944,,Reserved,,,,razors_edge.jpg,"A compelling novel of self-discovery and the search for meaning from the author of The Painted Veil The Great War changed everything and everyone, and Larry Darrell is no exception. Though his physical wounds from the war heal, his spirit is changed almost beyond recognition. He leaves his betrothed, the beautiful and devoted Isabel; studies philosophy and religion in Paris; lives as a monk, and witnesses the exotic hardships of Spanish life. All of life that he can find—from an Indian Ashrama to labor in a coal mine—becomes Larry's spiritual experiment as he spurns the comfort and privilege of the Roaring 20s."
BK000031,Being Gandhi,Paro Anand,9789353573270,Children's,English,Harper Children's,2020,,Available,,,,being_gandhi.jpg,"How many times are kids supposed to study Gandhi? Come September and out comes the bald head wig, round glasses, white dhoti, tall stick ... that's about the extent of how today's kids engage with the Mahatma. Chandrashekhar is one such teen. Bored by the annual Gandhi projects, he wonders if his teacher is being too unreasonable in asking them to ""BE"" Gandhi. And then, his world is shaken by events that rock him to the core, forcing him to dig deep and not just find his 'inner Gandhi', but become Gandhi. Not for a day or two. But, maybe even, for life. This is a novel that explores, not Gandhi the man or his life as a leader, but really the Gandhian way that must remain relevant to us. Especially today when the world is becoming increasingly steeped in violence and hate."
BK000032,Ethnicity and Populist Mobilization,Subramanian,,Politics,English,OUP India,1999,,Available,,,,ethnicity.jpeg,"Studies of ethnic politics have for long focused on how governments and ethnic leaders interact. This book examines how the interactions of parties and society continually reshape ethnic identities and redirect ethnic politics. By exploring the course taken by the Dravidian parties of South India, it shows how citizens and leaders may act to preserve tolerance and democracy amidst considerable ethnic mobilization, even if governments are unable or unwilling to do so. A wide range of sources are used, ranging from electoral data, newspapers, and political tracts to films and interviews with activists. Methods drawn from political science, sociology, and historical anthropology help account for the effects of political mobilization on popular mentalities and civil society. South Indian experiences are illuminated by comparisons with changes elsewhere in South Asia, and in Latin America and Europe. The book suggests new approaches to making theory in the social sciences."
BK000033,The Nine-Chambered Heart,Janice Pariat,9780008272548,Indian Fiction,English,,2017,,Available,,,,nine_chambered.jpg,"The kaleidoscopic story of one woman as seen through the eyes of those she has loved or been loved by.\n\nIn gemlike chapters, nine characters illuminate an unknowable woman. From the school art teacher who sees a spark of talent in her, to the man whose fleeting passion with her could change his life, to the female student whose friendship turns into love. This kaleidoscopic novella builds a life with colour, with light and dark, and in turn asks the reader: How does the world see you?\n\nThe Nine-Chambered Heart is a deeply affecting, luminous and fine-boned novel that explores the nature of intimacy and how each connection you make forms who you are."
BK000034,Nine Rupees an Hour,Aparna Karthikeyan,9789395073233,Sociology,English,Westland,2019,,Available,,,,nine_rupees.jpg,"In a rapidly urbanising nation, rural India is being erased from the popular imagination. Through her five years of travelling across the villages of Tamil Nadu, Aparna Karthikeyan gets to know men and women who do exceptional—yet perfectly ordinary—things to earn a living. She documents, through ten of these stories, the transformations, aspirations and disruptions of the last twenty-five years. The people she meets force these questions of her, and her reader: What is the culture we seek to preserve? What will become of food security without farmers? How can ‘development’ exclude 833 million people?\n\nIncluding interviews with journalist P. Sainath, musician T.M. Krishna and writer Bama, among others, Nine Rupees an Hour is a critical portrayal of the drastic and systematic erosion of traditional livelihoods."
BK000035,A Book of Light: When a Loved One Has a Different Mind,Edited by Jerry Pinto,Speaking Tiger,Memoir,English,,,,Available,,,,book_of_light.jpg,"In fiction and in cinema, we see people retreat into the family when they are hurt. There they are surrounded by love and warmth and they can lick their wounds in peace. But what if it is your mother who is wounding you and then soothing you by turns? What if it is your father who seems distant or desolate, living in a dark tower that you cannot enter?... What of the family where someone commits suicide and leaves behind a vacuum, a space that seems to mock every attempt at love and holding on? What of the family which must institutionalize one of its members? How does it manage?’\n\nIn 2012, Jerry Pinto published his debut novel, Em and the Big Hoom, which drew upon his experience of living with a mother who was bipolar. It touched thousands of readers, among them many who had similar experiences—of living with someone with a mental illness or infirmity. Some of these readers shared their stories with him and agreed to share them with the world. A Book of Light collects these harrowing yet moving, even empowering, stories—about the terror and majesty of love; the bleakness and unexpected grace of life; the fragility and immense strength of the human mind."
BK000036,ராஜிவ் கொலை வழக்கு,கே. ரகோத்தமன்,9788184933116,History,Tamil,கிழக்கு பதிப்பகம்,2009,,Reserved,,,,rajeev_kolai.jpg,"இந்திய சரித்திரத்தில் மட்டுமல்ல உலக சரித்திரத்திலும்கூட ராஜிவ் கொலை வழக்குக்கு இணையான இன்னொரு வழக்கு இல்லை. வழக்கின் ஆரம்பப்புள்ளி முதல் முடிவு வரையிலான நேர்மையான அலசல். முழுமையான பின்னணித் தகவல்கள், ஆதாரங்களுடன் கூடிய விசாரணை விவரங்கள். வழக்கின் தலைமை புலனாய்வு அதிகாரி கே. ரகோத்தமனின் இந்நூலை, ராஜிவ் கொலை வழக்கு பற்றிய ஆதாரபூர்வமான முதன்மை ஆவணமாகக் கொள்ளலாம். சதித்திட்டம் குறித்த விசாரணைகள் எவ்வாறு மேற்கொள்ளப்பட்டன? புலன் விசாரணை செய்த அதிகாரிகள் சந்தித்த சிக்கல்கள், சவால்கள் என்னென்ன? யாரால், ஏன் அவை தோற்றுவிக்கப்பட்டன? இந்திய உளவு நிறுவனங்களின் நிகரற்ற மெத்தனப் போக்கின் பின் உள்ள அரசியல் என்ன? விடுதலைப் புலிகளுக்கும் இந்திய அரசியல் பெரும்புள்ளிகளுக்கும் இடையிலான நுட்பமான தொடர்புகள் குறித்த செய்திகள் அதிர்ச்சியளிக்கின்றன. அதைவிட அதிர்ச்சிகரமானது, புலிகளோடு நெருங்கிய தொடர்புடைய சிலர் இறுதிவரை சரியாக விசாரிக்கப்படாதது."
BK000037,கச்சத்தீவு,ஆர். முத்துக்குமார்,9789382577621,History,Tamil,சிக்ஸ்த்சென்ஸ் பப்ளிகேஷன்ஸ்,2013,,Reserved,,,,kachatheevu.jpg,"ரா காந்தி- சிறிமாவோ பண்டாரநாயக ஒப்பந்தம் மூலம் முந்நூறு ஏக்கர் நிலப்பரப்பு மட்டுமல்ல; தமிழக மீனவர்களின் உரிமைகளும் எதிர்காலமும் சேர்த்தே பறிக்கப்பட்டுள்ளன. தமிழ்நாட்டுக்குச் சொந்தமான கச்சத்தீவு இலங்கைவசம் சென்றதை இந்தியக் கூட்டாட்சித் தத்துவத்தின் மீது நடத்தப்பட்ட தாக்குதலாகவும் பார்க்கமுடியும். மத்திய அரசு நினைத்தால் மாநில அரசின் மீது எந்த அளவுக்கு ஆதிக்கம் செலுத்த முடியும் என்பதற்கான சமகால சாட்சியம் இது. அறுநூறுக்கும் அதிகமானவர்கள் கொல்லப்பட்டிருக்கிறார்கள். ஆயிரக்கணக்கானோர் ஊனமாக்கப்பட்டுள்ளார்கள். மதிப்பிட முடியாத அளவுக்குப் பொருட்சேதம் ஏற்பட்டுள்ளது. இருந்தும் பெரும் வல்லரசுக் கனவுடன் இருக்கும் இந்தியாவால் சின்னஞ்சிறு இலங்கைத் தீவை குறைந்தபட்சம் அதட்டக்கூடிய முடியவில்லை. இதை மத்திய அல்லது மாநில அரசின் இயலாமை அல்லது விருப்பமின்மை என்று மட்டுமே புரிந்துகொள்வது பிரச்னையின் ஆழ, அகலங்களைக் குறைத்து மதிப்பிடுவதாகிவிடும். மாறாக, இந்தியா மற்றும் இலங்கையின் பூகோள, அரசியல் நலன்களை விரிவாக ஆராய்ந்தால் மட்டுமே கச்சத்தீவு பிரச்னையின் முழுப் பரிமாணமும் காணக்கிடைக்கும். கச்சத்தீவு கைமாறிய வரலாறு, அதன் பின்னணியில் இருக்கும் அரசியல், தமிழக மீனவர்கள் மீதான தாக்குதல், ஈழத்தமிழர் போராட்டத்தின் தாக்கம், இருதரப்பு நியாயங்கள், மீனவர்களின் எதிர்பார்ப்புகள், கச்சத்தீவை மீட்பதில் உள்ள சட்டச் சிக்கல்கள், நிபுணர்கள் முன்வைக்கும் தீர்வுகள் என்று கச்சத்தீவு குறித்த முழுமையான அரசியல், சமூக, வரலாற்றுச் சித்திரத்தை முன்வைக்கிறது இந்தப் பதிவு. நூலாசிரியர் ஆர். முத்துக்குமார். இந்திய மற்றும் தமிழக அரசியல் குறித்து விரிவான வாசிப்பையும் ஆய்வையும் மேற்கொண்டு வருபவர். திராவிட இயக்க வரலாறு (இரண்டு பாகங்கள்), தமிழக அரசியல் வரலாறு (இரண்டு பாகங்கள்) என்ற இவருடைய இரண்டு பெருநூல்களும் பரவலான வாசிப்பையும் கவனத்தையும் பெற்றவை."
BK000038,The Cambridge Companion to Periyar,Edited by A. R. Venkatachalapathy and Karthick Ram Manoharan,9781009605359,Politics,English,Cambridge University Press,2025,,Available,,,,cambridge_periyar.jpg,"The Cambridge Companion to Periyar is a timely academic intervention which brings together scholars working on different aspects of modern Tamil politics, taking diverse perspectives, to comment on Periyar E. V. Ramasamy, the significant thinker whose thoughts inform political practices in contemporary Tamil Nadu."
